元素	(keV)	質量%	σ	原子数%	化合物	質量%	カチオン数	K
C  K	0.277	8.53	0.10	14.00				2.2816
N  K	0.392	7.10	0.17	9.99				10.2582
O  K	0.525	44.79	0.28	55.18				48.9236
Mg K	1.253	5.36	0.06	4.35				4.1061
Al K	1.486	6.89	0.06	5.04				5.9824
Si K	1.739	10.25	0.08	7.19				10.0288
Ca K	3.690	1.45	0.03	0.72				2.0832
Mn K	5.894	0.26	0.03	0.09				0.3184
Fe K	6.398	7.49	0.09	2.64				9.3667
Pt M	2.048	7.88	0.12	0.80				6.6511
合計		100.00		100.00
